benchmark_id,cpu_time,wallclock_time,result
14763558,1200.0,1200.0,starexec-unknown
14763559,1200.0,1200.0,starexec-unknown
14763565,1200.0,1200.0,starexec-unknown
14763569,1200.0,1200.0,starexec-unknown
14763576,1200.0,1200.0,starexec-unknown
14763579,1200.0,1200.0,starexec-unknown
14763581,1200.0,1200.0,starexec-unknown
14763582,0.073732,0.073741,unsat
14763583,0.258465,0.258449,unsat
14763584,1200.0,1200.0,starexec-unknown
14763585,1200.0,1200.0,starexec-unknown
14763586,1200.0,1200.0,starexec-unknown
14763587,1200.0,1200.0,starexec-unknown
14763588,1200.0,1200.0,starexec-unknown
14763589,0.999953,1.00014,unsat
14763590,1200.0,1200.0,starexec-unknown
14763593,1200.0,1200.0,starexec-unknown
14763596,1200.0,1200.0,starexec-unknown
14763597,1200.0,1200.0,starexec-unknown
14763600,1200.0,1200.0,starexec-unknown
14763602,0.04139,0.0413489,unsat
14763603,0.043063,0.043031,unsat
14763611,1200.0,1200.0,starexec-unknown
14763612,0.077486,0.077487,unsat
14763613,1200.0,1200.0,starexec-unknown
14763614,0.033319,0.033265,unsat
14763615,1200.0,1200.0,starexec-unknown
14763616,1200.0,1200.0,starexec-unknown
14763620,1200.0,1200.0,starexec-unknown
14763621,1200.0,1200.0,starexec-unknown
14763623,0.035035,0.0350271,unsat
14763624,1200.0,1200.0,starexec-unknown
14763628,1.97182,1.97176,unsat
14763629,1200.0,1200.0,starexec-unknown
14763630,0.042978,0.0431319,unsat
14763633,1200.0,1200.0,starexec-unknown
14763634,1200.0,1200.0,starexec-unknown
14763640,1200.0,1200.0,starexec-unknown
14763642,1.69206,1.69214,unsat
14763643,1200.0,1200.0,starexec-unknown
14763644,0.04514,0.0451249,unsat
14763647,1200.0,1200.0,starexec-unknown
14763648,0.117108,0.117098,unsat
14763649,0.111935,0.11194,unsat
14763651,1200.0,1200.0,starexec-unknown
14763653,0.033347,0.0333101,unsat
14763654,1200.0,1200.0,starexec-unknown
14763655,0.037661,0.0376249,unsat
14763656,1200.0,1200.0,starexec-unknown
14763658,1200.0,1200.0,starexec-unknown
14763659,1200.0,1200.0,starexec-unknown
14763660,1200.0,1200.0,starexec-unknown
14763662,0.06845,0.0684391,unsat
14763666,0.597865,0.59795,unsat
14763668,1.94842,1.95302,unsat
14763669,0.13461,0.134603,unsat
14763672,0.143972,0.143973,unsat
14763674,0.031376,0.031336,unsat
14763675,0.049215,0.049177,unsat
14763678,1200.0,1200.0,starexec-unknown
14763679,0.032233,0.032241,unsat
14763683,1200.0,1200.0,starexec-unknown
14763684,1200.0,1200.0,starexec-unknown
14763688,1200.0,1200.0,starexec-unknown
14763689,0.252388,0.25235,unsat
14763690,0.065471,0.0654461,unsat
14763693,0.030807,0.0308031,unsat
14763694,1200.0,1200.0,starexec-unknown
14763696,0.482852,0.482972,unsat
14763698,1200.0,1200.0,starexec-unknown
14763699,1200.0,1200.0,starexec-unknown
14763702,1200.0,1200.0,starexec-unknown
14763703,1200.0,1200.0,starexec-unknown
14763704,0.218006,0.217984,unsat
14763705,0.081783,0.081726,unsat
14763706,0.040047,0.0400401,unsat
14763707,0.051476,0.0514681,unsat
14763708,1200.0,1200.0,starexec-unknown
14763709,1200.0,1200.0,starexec-unknown
14763710,1200.0,1200.0,starexec-unknown
14763713,0.078364,0.0783511,unsat
14763714,0.03077,0.0307221,unsat
14763716,0.066057,0.066013,unsat
14763717,1200.0,1200.0,starexec-unknown
14763718,1200.0,1200.0,starexec-unknown
14763719,0.043722,0.043686,unsat
14763720,1200.0,1200.0,starexec-unknown
14763722,0.031466,0.031439,unsat
14763723,0.051109,0.05107,unsat
14763724,1200.0,1200.0,starexec-unknown
14763725,1200.0,1200.0,starexec-unknown
14763726,1200.0,1200.0,starexec-unknown
14763729,1200.0,1200.0,starexec-unknown
14763733,1200.0,1200.0,starexec-unknown
14763735,1200.0,1200.0,starexec-unknown
14763740,0.033652,0.033641,unsat
14763742,0.03233,0.032287,unsat
14763743,0.047942,0.047906,unsat
14763745,0.093129,0.093086,unsat
