benchmark_id,cpu_time,wallclock_time,result
14696302,0.024287,0.0243131,sat
14696304,0.030781,0.0308221,unsat
14696305,0.09002,0.090066,unsat
14696306,0.023978,0.0240501,unsat
14696307,0.049387,0.0494171,sat
14696308,0.022326,0.0223841,sat
14696309,0.024161,0.0242419,sat
14696310,0.03854,0.038622,sat
14696311,0.056591,0.056698,sat
14696312,0.036727,0.0367649,sat
14696313,0.053764,0.053839,unsat
14696314,0.046961,0.0470331,sat
14696315,0.057223,0.0572541,sat
14696316,0.034478,0.0345001,sat
14696317,0.045387,0.045474,sat
14696318,0.021186,0.0212219,sat
14696319,0.043996,0.0440741,sat
14696320,0.067791,0.067817,sat
14696321,0.035495,0.035556,unsat
14696322,0.024943,0.0249879,unsat
14696323,0.030119,0.0317051,sat
14696324,0.115272,0.115317,unsat
14696326,0.092403,0.0934531,sat
14696327,0.030926,0.030965,sat
14696328,0.025539,0.0255751,sat
14696329,0.029506,0.030538,sat
14696330,0.036141,0.0362439,sat
14696331,0.033829,0.033892,unsat
14696333,0.020499,0.0205381,unsat
14696334,0.078425,0.078456,sat
14696335,0.073459,0.074504,sat
14696336,0.032941,0.0330169,sat
14696337,0.022142,0.0222269,sat
14696338,0.021438,0.022584,unsat
14696339,0.037347,0.0374221,sat
14696340,0.035686,0.0357181,sat
14696341,0.033444,0.0349481,unsat
14696342,0.034821,0.0349629,sat
14696343,0.042914,0.042953,sat
14696346,0.025342,0.0254061,sat
14696347,0.023477,0.023541,sat
14696348,0.038217,0.0390111,unsat
14696349,0.025225,0.0253091,unsat
14696350,0.034914,0.034979,sat
14696351,0.029812,0.033044,unsat
14696352,0.09785,0.0981781,sat
14696353,0.03976,0.0398179,unsat
14696354,0.02031,0.020381,sat
14696355,0.029746,0.029778,sat
14696356,0.030188,0.030235,sat
14696358,0.041623,0.041663,sat
14696359,0.051491,0.0515501,sat
14696360,0.043329,0.044534,sat
14696361,0.031513,0.0315851,sat
14696362,0.035094,0.0351459,sat
14696363,0.023049,0.023103,unsat
14696365,0.110092,0.110152,sat
14696366,0.028382,0.0284971,sat
14696367,0.020206,0.020246,unsat
14696368,0.035258,0.0353,unsat
14696369,0.033473,0.0335181,sat
14696370,0.029508,0.0295409,sat
14696374,0.108855,0.108954,unsat
14696375,0.026459,0.0265001,sat
14696376,0.027681,0.027721,unsat
14696377,0.019944,0.02001,sat
14696378,0.021873,0.021926,sat
14696379,0.058599,0.0586799,sat
14696380,0.030898,0.0309961,unsat
14696382,0.020813,0.0208531,sat
14696383,0.045679,0.045709,sat
14696384,0.034303,0.0343401,unsat
14696385,0.085522,0.0855511,unsat
14696386,0.030021,0.0300591,sat
14696387,0.040462,0.040488,sat
14696388,0.032398,0.0324331,sat
14696389,0.04187,0.0419231,unsat
14696390,0.036992,0.037028,sat
14696391,0.02301,0.0230561,unsat
14696392,0.023706,0.023771,unsat
14696393,0.029705,0.0297841,sat
14696394,0.057318,0.057521,unsat
14696395,0.10342,0.103463,sat
14696396,0.022465,0.02254,sat
14696398,0.028804,0.0288469,sat
14696399,0.034253,0.03429,sat
14696400,0.032283,0.0323221,unsat
14696401,0.023407,0.0234491,sat
14696402,0.120245,0.120295,unsat
14696403,0.034798,0.0348421,sat
14696404,0.041538,0.0421289,unsat
14696406,0.087394,0.0874199,sat
14696407,0.065102,0.0651601,sat
14696408,0.028931,0.0289631,sat
14696409,0.023349,0.023385,unsat
14696410,0.02076,0.020788,sat
14696411,0.10617,0.106241,sat
14696412,0.053554,0.0535831,unsat
14696413,0.024472,0.024498,sat
14696414,0.023562,0.0236109,unsat
14696415,0.103746,0.10378,sat
14696416,0.051172,0.0512079,unsat
14696417,0.032378,0.032438,sat
14696418,0.020561,0.020586,sat
14696419,0.031946,0.032083,sat
14696420,0.039435,0.039463,sat
14696421,0.077847,0.077867,sat
14696422,0.027525,0.0275579,sat
14696423,0.020991,0.0210259,sat
14696424,0.025718,0.0257901,sat
14696425,0.09146,0.0916231,unsat
14696428,0.026357,0.026424,sat
14696429,0.06173,0.061762,sat
14696430,0.037735,0.037822,sat
14696431,0.031167,0.031203,sat
14696432,0.020431,0.0204671,unsat
14696433,0.038448,0.0385149,sat
14696434,0.031017,0.031055,sat
14696435,0.029461,0.0295029,sat
14696436,0.043508,0.0446651,sat
14696437,0.029496,0.0295339,sat
14696438,0.029731,0.029776,sat
14696439,0.106917,0.107008,sat
14696440,0.024953,0.02503,sat
14696441,0.047889,0.047915,unsat
14696442,0.021814,0.0218471,sat
14696443,0.027902,0.027939,sat
14696444,0.029412,0.0294511,sat
14696445,0.119192,0.119229,sat
14696446,0.034426,0.035917,sat
14696447,0.02046,0.0204891,unsat
14696448,0.026598,0.026758,unsat
14696449,0.02404,0.0241031,sat
14696450,0.027225,0.0273029,sat
14696451,0.028093,0.0281429,sat
14696452,0.054102,0.054167,sat
14696453,0.035992,0.036035,sat
14696454,0.032993,0.0330301,sat
14696455,0.052017,0.052043,sat
14696456,0.115804,0.115828,sat
14696457,0.031336,0.031406,sat
14696458,0.049882,0.0499199,unsat
14696459,0.038511,0.038577,sat
14696460,0.045504,0.0455769,sat
14696461,0.023679,0.023704,sat
14696462,0.028331,0.0283669,sat
14696463,0.026541,0.026579,sat
14696464,0.022181,0.0222511,unsat
14696466,0.060716,0.0607729,sat
14696467,0.028536,0.028597,unsat
14696468,0.032354,0.0323891,sat
14696469,0.034285,0.0343409,sat
14696470,0.025325,0.025357,sat
14696471,0.023759,0.0238151,sat
14696472,0.022051,0.022079,unsat
14696473,0.044595,0.0446379,sat
14696474,0.032241,0.032276,sat
14696475,0.042819,0.0428461,sat
14696476,0.049624,0.0496541,sat
14696477,0.022193,0.0222151,sat
14696478,0.041189,0.0412561,sat
14696479,0.032076,0.0321041,unsat
14696480,0.022631,0.02267,sat
14696481,0.116603,0.116645,sat
14696482,1200.0,1200.0,starexec-unknown
14696483,1200.0,1200.0,starexec-unknown
14696484,0.032477,0.0325229,unsat
14696485,1200.0,1200.0,starexec-unknown
14696486,0.0436,0.0436499,unsat
14696487,0.020307,0.021696,unsat
14696488,0.02082,0.020867,unsat
14696489,0.02039,0.0204509,unsat
14696490,0.020526,0.020615,unsat
14696491,0.021385,0.0214289,unsat
14696492,0.021489,0.0215669,unsat
14696493,1200.0,1200.0,starexec-unknown
14696494,1200.0,1200.0,starexec-unknown
14696495,0.03328,0.033405,unsat
14696496,0.021468,0.0215399,unsat
14696497,0.058051,0.0581009,unsat
14696498,0.021701,0.0217479,unsat
14696499,0.052499,0.0525601,unsat
14696500,0.053596,0.0536879,unsat
14696501,1200.0,1200.0,starexec-unknown
14696503,1200.0,1200.0,starexec-unknown
14696504,0.021409,0.0214459,unsat
14696505,0.020689,0.020758,unsat
14696506,0.020034,0.020106,sat
14696507,1200.0,1200.0,starexec-unknown
14696508,0.021993,0.0220259,unsat
14696509,0.020373,0.020414,unsat
14699966,0.03223,0.0322801,sat
14699974,0.037537,0.0375671,unsat
14699978,0.030868,0.0309111,sat
14699979,0.031391,0.031426,sat
14699981,0.031263,0.031304,sat
14699986,0.037741,0.0377809,unsat
14699987,0.038867,0.038952,unsat
14699988,0.044276,0.044325,unsat
14699989,0.044525,0.04455,unsat
14699991,0.029932,0.0299819,sat
14699993,0.030475,0.0305229,sat
14700001,0.044094,0.044122,unsat
14700002,0.046076,0.0461371,unsat
14700003,0.058124,0.0581681,sat
14700004,0.063481,0.0635039,sat
14700007,0.049444,0.04949,unsat
14700009,0.047609,0.0476941,unsat
14700012,0.046137,0.0461839,sat
14700013,0.055775,0.0558031,unsat
14700014,0.054203,0.05425,sat
14700015,0.055842,0.055879,unsat
14700017,0.046626,0.04666,unsat
14700018,0.061731,0.061777,sat
14700019,0.050412,0.0504711,unsat
14700021,0.048675,0.04871,sat
14700024,0.046542,0.0465811,sat
14700025,0.043414,0.0434581,sat
14700026,0.03636,0.0363909,unsat
14700027,0.036523,0.0365969,unsat
14700029,0.030123,0.0301749,sat
14700030,0.054671,0.054704,sat
14700033,0.033511,0.033558,unsat
14700034,0.038119,0.038155,unsat
14700035,0.05417,0.0542569,unsat
14700036,0.058891,0.058982,sat
14700037,0.041476,0.0415139,unsat
14700038,0.047651,0.0477241,unsat
14700039,0.064104,0.0641891,sat
14700040,0.049147,0.0491941,unsat
14700041,0.041788,0.0418411,unsat
14700042,0.043037,0.0430821,unsat
14700045,0.048318,0.0485351,sat
14700046,0.037215,0.03725,unsat
14700047,0.035468,0.0355291,unsat
14700048,0.044393,0.0444261,sat
14700050,0.041604,0.0416381,unsat
14700051,0.044202,0.0443141,unsat
14700053,0.034832,0.034875,sat
14700054,0.030589,0.0306711,unsat
14700056,0.044352,0.0486209,unsat
14700057,0.051245,0.051329,unsat
14700059,0.040539,0.0406041,sat
14700060,0.034366,0.0343979,sat
14700061,0.064307,0.06439,sat
14700063,0.037737,0.0377721,sat
14700064,0.047615,0.0476599,unsat
14700065,0.036195,0.0362451,unsat
14700066,0.032448,0.032485,unsat
14700070,0.03237,0.032405,unsat
14700071,0.055743,0.055796,unsat
14700072,0.037623,0.037673,unsat
14700073,0.036743,0.0367781,unsat
14700074,0.041715,0.041779,unsat
14700075,0.038145,0.0382299,sat
14700077,0.050461,0.0504931,unsat
14700079,0.042869,0.0429011,unsat
14700080,0.054603,0.054634,sat
14700081,0.046148,0.0461801,sat
14700082,0.053853,0.0540151,sat
14700083,0.051994,0.052043,sat
14700085,0.058997,0.0629059,unsat
14700086,0.049999,0.05016,sat
14700088,0.044149,0.0441839,sat
14700089,0.033893,0.033971,unsat
14700090,0.043211,0.0432661,unsat
14700092,0.040246,0.0403259,sat
14700094,0.048074,0.0481051,unsat
14700098,0.034685,0.0347231,unsat
14700099,0.031814,0.031838,sat
14700100,0.042273,0.042306,sat
14700101,0.031593,0.0316389,sat
14700102,0.037417,0.037496,unsat
14700103,0.046254,0.0463359,sat
14700105,0.041371,0.0414121,unsat
14700106,0.043761,0.0438779,unsat
14700108,0.043061,0.0430961,unsat
14700109,0.032804,0.032851,sat
14700110,0.047732,0.047774,unsat
14700111,0.058124,0.0581829,sat
14700112,0.05382,0.0538601,sat
14700114,0.058658,0.058706,unsat
14700115,0.047921,0.0479989,unsat
14700117,0.057853,0.0578869,sat
14700118,0.041395,0.0414391,unsat
14700119,0.050476,0.0505,unsat
14700120,0.057497,0.0575441,sat
14700121,0.036004,0.0360831,unsat
14700122,0.037993,0.0380469,unsat
14700123,0.055747,0.055782,unsat
14700124,0.055631,0.0556879,unsat
14700126,0.047632,0.0476749,unsat
14700132,0.063929,0.064003,sat
14700138,0.050072,0.0501299,unsat
14700139,0.034607,0.0346611,sat
14700141,0.058574,0.058653,sat
14700143,0.05523,0.055342,sat
14700144,0.042815,0.042893,sat
14700145,0.049713,0.0497439,sat
14700148,0.044943,0.0449799,sat
14700149,0.076111,0.0770729,unsat
14700150,0.032862,0.0329421,unsat
14700151,0.050106,0.0501411,unsat
14700152,0.064212,0.0642421,sat
14700153,0.034676,0.0347099,sat
14700155,0.041723,0.0417679,unsat
14700157,0.032963,0.0330051,unsat
14700159,0.036369,0.03641,unsat
14700161,0.037415,0.0374729,unsat
14700163,0.037486,0.0385809,unsat
14700164,0.042753,0.042795,sat
14700166,0.05488,0.0549229,sat
14700167,0.058841,0.058883,unsat
14700168,0.049506,0.049547,sat
14700169,0.034594,0.034703,unsat
14700171,0.03994,0.0399751,sat
14700172,0.037572,0.0376061,sat
14700174,0.038874,0.038928,sat
14700175,0.037872,0.0379529,unsat
14700176,0.037733,0.0377461,unsat
14700177,0.055185,0.05526,unsat
14700178,0.032886,0.032948,unsat
14700179,0.055086,0.0551529,sat
14700180,0.050617,0.0506459,unsat
14700181,0.06379,0.0638471,sat
14700182,0.043402,0.043448,unsat
14700183,0.058906,0.058969,sat
14700184,0.040315,0.0403891,unsat
14700185,0.048357,0.0484511,unsat
14700189,0.041744,0.041817,unsat
14700192,0.033475,0.0334939,unsat
14700195,0.044147,0.044182,sat
14700196,0.032892,0.032918,unsat
14700197,0.037285,0.03733,unsat
14700199,0.058688,0.0587789,unsat
14700200,0.03505,0.0350859,sat
14700203,0.04019,0.040263,sat
14700205,0.043,0.043103,sat
14700206,0.03278,0.0328629,unsat
14700208,0.059151,0.059185,unsat
14700210,0.046807,0.046837,sat
14700211,0.055093,0.0551291,sat
14700215,0.030773,0.0308169,sat
14700216,0.07795,0.078004,unsat
14700218,0.083624,0.083663,sat
14700219,0.032449,0.0324901,sat
14700220,0.035321,0.03551,sat
14700221,0.041688,0.041745,unsat
14700224,0.032056,0.032079,sat
14700225,0.519224,0.519324,unsat
14700226,0.633719,0.633841,unsat
14700228,0.039545,0.0395899,unsat
14700229,0.109414,0.110667,unsat
14700230,0.038317,0.0383641,unsat
14700231,0.029762,0.0297899,unsat
14700234,0.031223,0.0312991,sat
14700238,0.101349,0.10138,unsat
14700240,0.029998,0.0300729,sat
14700245,0.029705,0.0297379,sat
14700248,0.044593,0.0446459,sat
14700249,0.034461,0.034498,unsat
14700252,0.034718,0.034752,sat
14700253,6.54392,3.28435,unsat
14700254,0.032141,0.032253,unsat
14700255,0.034982,0.035021,unsat
14700256,0.032918,0.0329621,sat
14700257,0.506669,0.506714,unsat
14700258,0.033924,0.0346931,sat
14700259,0.035646,0.0356979,unsat
14700260,0.412029,0.413251,unsat
14700265,0.088342,0.0883789,sat
14700269,0.033112,0.0331301,sat
14700274,0.030794,0.0308289,sat
14700277,0.033948,0.0339921,unsat
14700280,0.086485,0.0865219,unsat
14700281,0.032725,0.0327699,unsat
14700282,0.136565,0.136594,unsat
14700284,0.031522,0.031571,sat
14700285,0.030761,0.030831,sat
14700286,0.037398,0.0374551,unsat
14700288,0.029854,0.0298779,sat
14700289,0.030146,0.0302209,unsat
14700291,0.31518,0.321834,unsat
14700292,0.269356,0.269363,unsat
14700296,0.035735,0.037028,unsat
14700297,0.031623,0.031661,sat
14700299,0.068632,0.068724,unsat
14700306,0.035429,0.0354759,unsat
14700307,0.04479,0.044838,unsat
14700309,0.043104,0.0431561,unsat
14700310,0.037575,0.0387751,unsat
14700311,0.045238,0.0453009,unsat
14700313,0.041529,0.0415699,unsat
14700314,0.035551,0.035595,unsat
14700315,0.030225,0.0302551,sat
14700318,0.036072,0.0361409,unsat
14700319,0.032533,0.0325521,unsat
14700320,0.095705,0.095743,unsat
14700321,0.032186,0.032234,sat
14700322,0.247717,0.247753,unsat
14700323,0.031078,0.0311479,unsat
14700325,0.378316,0.378367,unsat
14700326,0.104473,0.104539,unsat
14700328,0.080276,0.0803039,unsat
14700330,0.031194,0.0312769,unsat
14700331,0.039478,0.039559,unsat
14700334,0.031463,0.0315011,sat
14700336,0.12761,0.127696,unsat
14700340,0.040519,0.0406019,unsat
14700343,0.032487,0.0325649,sat
14700344,0.054487,0.0545271,unsat
14700347,0.029815,0.0298721,sat
14700350,0.032603,0.0326269,sat
14700351,0.031273,0.031329,unsat
14700352,0.030798,0.0308729,unsat
14700354,0.032103,0.0321381,sat
14700356,0.035298,0.0353341,sat
14700357,0.078034,0.0780679,unsat
14700358,0.032889,0.0329479,unsat
14700359,0.034112,0.0341781,unsat
14700361,0.070725,0.0707639,sat
14700362,0.037002,0.0370431,sat
14700363,0.029853,0.02989,sat
14700364,0.249001,0.249109,unsat
14700366,0.319817,0.319889,unsat
14700368,0.034003,0.034077,sat
14700371,0.043915,0.0439479,unsat
14700372,0.066413,0.0664861,sat
14700373,0.056788,0.056826,unsat
14700375,0.033163,0.033214,sat
14700376,0.036946,0.0369819,sat
14700377,0.033097,0.033133,unsat
14700378,0.030261,0.0302981,sat
14700379,0.032429,0.0325059,unsat
14700380,0.065535,0.0656059,unsat
14700382,0.075736,0.0757899,unsat
14700384,0.142025,0.142083,unsat
14700385,0.033063,0.033133,sat
14700390,0.166744,0.166782,unsat
14700391,0.239627,0.239704,unsat
14700394,0.151096,0.151186,unsat
14700395,0.040698,0.0407561,sat
14700400,0.032046,0.032095,sat
14700404,0.035213,0.0352489,unsat
14700405,0.033669,0.0347719,sat
14700406,0.033833,0.0338991,sat
14700407,0.030956,0.0310249,sat
14700409,0.032201,0.0323851,sat
14700410,0.033208,0.03335,sat
14700412,0.06547,0.065564,unsat
14700418,0.030626,0.0307071,sat
14700419,0.031667,0.031711,sat
14700422,0.036486,0.0365259,sat
14700424,0.035062,0.0350991,sat
14700426,0.030115,0.030149,sat
14700428,0.044249,0.0442801,unsat
14700430,0.058077,0.0581081,unsat
14700433,0.030387,0.0304041,sat
14700434,0.036214,0.0362929,unsat
14700439,0.031269,0.031351,unsat
14700442,0.076777,0.07685,unsat
14700443,0.031318,0.0313591,unsat
14700444,0.029886,0.0299309,sat
14700445,0.036887,0.036916,unsat
14700449,0.09201,0.09206,unsat
14700453,0.029895,0.0299569,sat
14700456,0.081319,0.081389,unsat
14700457,0.067794,0.0678249,unsat
14700458,0.048243,0.048314,unsat
14700459,0.032347,0.032402,sat
14700462,0.032769,0.032795,sat
14700464,0.034256,0.034301,unsat
14700465,3.40552,3.40553,unsat
14700470,0.092669,0.0927199,unsat
14700473,0.039322,0.0393789,unsat
14700474,0.030457,0.0304981,sat
14700475,0.033242,0.033275,sat
14700479,0.03274,0.0328201,sat
14700480,0.031606,0.03168,sat
14700481,0.032023,0.032051,unsat
14700484,0.031226,0.0312909,sat
14700486,0.032775,0.0328201,unsat
14700487,0.029439,0.029479,sat
14700490,0.032836,0.0328621,sat
14700493,0.030758,0.030823,sat
14700495,0.044035,0.0440709,sat
14700497,0.032859,0.0328869,sat
14700499,0.030293,0.0303851,sat
14700500,0.039539,0.0395931,unsat
14700506,0.03102,0.0310661,sat
14700512,0.039058,0.039099,unsat
14700516,0.064332,0.064405,unsat
14700517,0.037505,0.0375869,sat
14700518,0.041975,0.042021,unsat
14700519,0.035112,0.035145,sat
14700520,0.15588,0.155936,sat
14700521,0.032861,0.032895,sat
14700522,1.2097,1.20987,starexec-unknown
14700523,2.23209,2.23256,starexec-unknown
14700524,2.19986,2.20017,starexec-unknown
14700525,0.486252,0.486302,unsat
14700526,2.21517,2.21544,starexec-unknown
14700527,0.037761,0.0378009,sat
14700528,248.486,248.494,starexec-unknown
14700529,0.033959,0.0340479,sat
14700530,0.031895,0.031935,unsat
14700531,1.77581,1.77612,starexec-unknown
14700532,1200.0,1200.0,starexec-unknown
14700533,2.21999,2.22135,starexec-unknown
14700534,290.453,290.583,starexec-unknown
14700535,1.85055,1.8506,starexec-unknown
14700536,1200.0,1200.0,starexec-unknown
14700537,0.037466,0.0375121,sat
14700538,1200.0,1200.0,starexec-unknown
14700539,2.23734,2.23923,starexec-unknown
14700540,0.033488,0.033506,sat
14700541,0.035143,0.0352021,sat
14700542,1.94419,1.95648,starexec-unknown
14700543,1200.0,1200.0,starexec-unknown
14700544,1.32743,1.32754,starexec-unknown
14700545,0.041012,0.0410439,sat
14700546,1.39846,1.39851,starexec-unknown
14700547,0.075367,0.0754261,sat
14700548,1.31802,1.31811,starexec-unknown
14700549,0.035438,0.035503,unsat
14700550,1200.0,1200.0,starexec-unknown
14700551,2.28538,2.28568,starexec-unknown
14700552,0.067646,0.067682,sat
14700553,1.7621,1.76213,starexec-unknown
14700554,0.034471,0.0344999,sat
14700555,1200.0,1200.0,starexec-unknown
14700556,1.21581,1.21591,unsat
14700557,1.33471,1.33476,starexec-unknown
14700558,1200.0,1200.0,starexec-unknown
14700559,0.047923,0.0479871,unsat
14700560,1.56676,1.5669,starexec-unknown
14700561,0.034678,0.0347159,sat
14700562,0.043026,0.043085,unsat
14700563,122.972,122.998,starexec-unknown
14700564,0.038442,0.038489,sat
14700565,1.46251,1.46288,unsat
14700566,2.77233,2.77251,starexec-unknown
14700567,0.05047,0.0505539,unsat
14700568,0.047195,0.0472421,unsat
14700569,1200.0,1200.0,starexec-unknown
14700570,1200.0,1200.0,starexec-unknown
14700571,0.033119,0.0331221,sat
14700572,1.91194,1.91212,starexec-unknown
14700573,972.947,973.097,starexec-unknown
14700574,0.034168,0.0342009,sat
14700575,1200.0,1200.0,starexec-unknown
14700576,0.798186,0.798256,unsat
14700577,1.34239,1.34501,starexec-unknown
14700578,0.044228,0.0442751,unsat
14700579,0.038173,0.0383371,unsat
14700580,0.034923,0.034997,sat
14700581,1.33317,1.33325,starexec-unknown
14700582,0.043642,0.0436729,unsat
14700583,1.54045,1.54054,starexec-unknown
14700584,0.04113,0.041208,sat
14700585,1.2158,1.21587,unsat
14700586,1.88558,1.88573,starexec-unknown
14700587,0.033219,0.0334689,sat
14700588,1.39916,1.3992,starexec-unknown
14700589,2.2933,2.29355,starexec-unknown
14700590,1200.0,1200.0,starexec-unknown
14700591,1.40222,1.40242,starexec-unknown
14700592,2.46115,2.4613,starexec-unknown
14700593,1.57639,1.57659,starexec-unknown
14700594,1.79017,1.79036,starexec-unknown
14700595,0.034029,0.0340809,unsat
14700596,0.034121,0.0341641,sat
14700597,1.3267,1.32691,starexec-unknown
14700598,13.7052,13.7067,unsat
14700599,1200.0,1200.0,starexec-unknown
14700600,1.95881,1.9589,starexec-unknown
14700601,1.34125,1.34133,starexec-unknown
14700602,298.926,299.051,starexec-unknown
14700603,0.035932,0.036004,sat
14700604,1200.0,1200.0,starexec-unknown
14700605,1.34724,1.34741,starexec-unknown
14700606,0.766742,0.767007,sat
14700607,1.92016,1.92051,starexec-unknown
14700608,1200.0,1200.0,starexec-unknown
14700609,1.3893,1.3895,starexec-unknown
14700610,1200.0,1200.0,starexec-unknown
14700611,0.035685,0.0357299,unsat
14700612,1.32717,1.32735,starexec-unknown
14700613,0.152052,0.15214,sat
14700614,1.67135,1.67147,starexec-unknown
14700615,1.32732,1.32743,starexec-unknown
14700616,0.037433,0.037514,sat
14700617,1200.0,1200.0,starexec-unknown
14700618,1200.0,1200.0,starexec-unknown
14700619,1200.0,1200.0,starexec-unknown
14700620,1.5414,1.54162,starexec-unknown
14700621,0.033684,0.033746,sat
14700622,1200.0,1200.0,starexec-unknown
14700623,0.03145,0.03149,sat
14700624,1.79285,1.79295,starexec-unknown
14700625,0.034424,0.0345089,sat
14700626,1.39271,1.39285,starexec-unknown
14700627,1200.0,1200.0,starexec-unknown
14700628,1200.0,1200.0,starexec-unknown
14700629,0.045628,0.0495331,unsat
14700630,1.92336,1.9258,starexec-unknown
14700631,0.034827,0.034871,sat
14700632,1.21932,1.22135,starexec-unknown
14700633,2.80948,2.80978,starexec-unknown
14700634,1.16871,1.16884,starexec-unknown
14700635,1.38618,1.41144,starexec-unknown
14700636,1.96044,1.96067,starexec-unknown
14700637,0.032305,0.032388,sat
14700638,0.065391,0.0665829,sat
14700639,1200.0,1200.0,starexec-unknown
14700640,0.037451,0.0374859,sat
14700641,0.03128,0.0313161,unsat
14700642,1.32604,1.32602,starexec-unknown
14700643,0.034814,0.0348659,sat
14700644,0.030433,0.030505,unsat
14700645,2.60906,2.60921,starexec-unknown
14700646,0.036642,0.0367099,sat
14700647,0.039604,0.0396461,sat
14700648,0.033892,0.0339601,sat
14700649,1.39613,1.39625,starexec-unknown
14700650,1.3923,1.39246,starexec-unknown
14700651,1200.0,1200.0,starexec-unknown
14700652,1.92956,1.9298,starexec-unknown
14700653,2.15112,2.15131,starexec-unknown
14700654,1.33263,1.33279,starexec-unknown
14700655,1200.0,1200.0,starexec-unknown
14700656,1.90374,1.90478,starexec-unknown
14700657,1.40181,1.40279,starexec-unknown
14700658,1200.0,1200.0,starexec-unknown
14700659,1200.0,1200.0,starexec-unknown
14700660,0.094945,0.0949751,unsat
14700661,2.80108,2.80122,starexec-unknown
14700662,1200.0,1200.0,starexec-unknown
14700663,1200.0,1200.0,starexec-unknown
14700664,0.035074,0.0350851,sat
14700665,0.0489,0.0489349,sat
